title,address,longitude,latitude,coord_type,number,average,min,max,company
为你而选为你为家 合租房 随时拎包,团结湖北头条,116.464003,39.931378,1,2900.0,3,北京链家房地产经纪有限公司
这个价格只有这么一套了 紧邻14号线地铁站 双龙南里 一居室,双龙南里小区,116.479584,39.869495,1,3300.0,1,北京中天置地房地产经纪有限公司
为你而选为你为家 马甸南村单间 靠近育翔三帆 交通便利,马甸南村,116.377669,39.966806,1,2800.0,4,北京链家房地产经纪有限公司
【 全源】紧邻地铁一号线，精装全齐，拎包入住，赞,玉泉路16号院,116.256489,39.913914,1,3200.0,2,北京我爱我家房地产经纪有限公司
滨水动漫城采光非常1居，大落地窗，家电家具齐全，拎包入住,滨水动漫城,116.581158,39.908683,1,3100.0,1,北京好来屋房地产经纪有限公司
直达四惠 大望路 国贸 双桥定福庄传媒大学优质低价开间,北花园小区,116.549693,39.905338,1,3000.0,1,
出租朝内南小街金宝街禄米仓平房上下层,小雅宝路,116.436269,39.915735,1,3000.0,1,北京乾泰伟业房地产经纪有限公司
望京15号线，孙河站，精装一居，可月付短租,·康营家园,116.542489,40.03547,1,3200.0,1,北京蕴实投资管理有限公司
古城南路精装一居室出租，家电齐，步行地铁两分钟,古城南路居民区,116.186043,39.915539,1,2900.0,1,北京鼎盛亿城房产信息咨中心
精装一居室房租可押一付一拎包就可入住,香江北岸,116.482473,40.032938,1,3300.0,1,
大兴区枣园小区 紧邻地铁 南北通透 随时可拎包入住 2900,枣园小区,116.327059,39.751521,1,2900.0,1,爱屋吉屋
【 全源】晓月五里，精装一居室，家电齐全，拎包入住，干净整齐,晓月苑五里,116.239517,39.834219,1,2900.0,1,北京我爱我家房地产经纪有限公司
宋家庄地铁附近 3G木兰小区 正规大开间 精装全齐 拎包即住,3G木兰,116.434467,39.847786,1,3150.0,1,北京中天置地房地产经纪有限公司
【 全源】安宁里一居 超便宜 低楼层 紧邻西二旗上地 交通便利 配套齐,安宁里北区,116.329541,40.046909,1,3000.0,1,北京我爱我家房地产经纪有限公司
紧邻地铁大望路四惠望京线北工大南门双龙小区精装一居室拎包入住,双龙南里小区,116.479584,39.869495,1,3300.0,2,北京中天置地房地产经纪有限公司
德鑫家园一居紧邻地铁四号线新宫空房出租也可配全齐,德鑫家园,116.373333,39.817115,1,3200.0,1,
地铁房便宜出租(中介勿扰),荣京丽都,116.511335,39.794439,1,2800.0,1,
地铁300米的公寓一居开间 灵活付款物业管理个人,上地东里,116.314677,40.032365,1,3100.0,1,经纪人
翠竹新村精装全齐正规一居室出租，紧邻地铁，押一付一,翠竹新村,116.563785,40.055571,1,3100.0,1,北京典盛置地房地产经纪有限公司
【 全源】大成路租房、青塔秀园中装一居、家电全齐、可拎包入住、看房随时,青塔秀园,116.262775,39.892543,1,3100.0,2,北京我爱我家房地产经纪有限公司
个人出租精装大一居,南庭新苑北区,116.368955,39.806868,1,3200.0,1,
【 全源】北七家 名佳花园优质一居可改两居便宜出租,名佳花园三区,116.418632,40.106372,1,3000.0,1,北京我爱我家房地产经纪有限公司
链上你未来的家 郁花园精装修一居室业主诚心出租,郁花园一里,116.338117,39.774593,1,3200.0,1,北京链家房地产经纪有限公司
荐！荐！荐 ！马连道世纪茶贸中心！35平独立一居！大开间！,世纪茶贸,116.329574,39.882526,1,3000.0,1,远大地产经纪有限公司
平房出租 罗庄西里知春路 可宿舍,罗庄西里,116.344978,39.974918,1,2800.0,1,
义宾北区整租一居室 为爱助力 恋上一座城 爱上一个家,义宾北区,116.649031,40.132636,1,3230.0,1,北京链家房地产经纪有限公司
开间精装修60平家电齐全,香江北岸,116.482473,40.032938,1,3300.0,1,
【地铁10号线】司达小区精装修 家电齐全 拎包入住 随时看房,西马场北里,116.381813,39.844006,1,3300.0,2,爱屋吉屋
房东直租;无用;中介勿扰!,金世纪嘉园,116.446329,39.899387,1,2800.0,1,
小井桥丰台路口七里庄望园东里小井润园精装一居室家电齐全拎包住,小井润园,116.287281,39.873171,1,3200.0,2,北京中天置地房地产经纪有限公司
重磅推出 绿地启航国际1室 1室绿地启航国际 拎包即住,绿地启航国际,116.31417,39.690714,1,2800.0,1,
东关北里一居 装修非常棒 家具家电齐全 看房随时 靠谱出租,东关北里小区,116.241924,40.226863,1,2800.0,1,北京市易合房地产经纪有限责任公司
新房出租，鸿博家园温馨南向大一居室出租，家电家具全齐！,鸿博家园,116.473153,39.829755,1,2800.0,1,北京顺洋房地产经纪有限公司
绿地启航 毛坯房写字楼便宜出租了 ，要看的赶紧来啊,绿地启航社,116.162658,39.754507,1,3000.0,1,北京华夏恒基房地产经纪有限公司
紧邻地铁 南庭新苑正规一居室家电家具全齐 拎包入住 随时看房,南庭新苑,116.367429,39.803047,1,3100.0,1,北京安佳鼎盛房地产经纪有限公司
双桥地铁3分钟——水岸双桥稀缺1居室，干净整洁，业主诚意出租,水岸双桥,116.578965,39.908315,1,3000.0,1,北京好来屋房地产经纪有限公司
传媒大学地铁-直达 国贸 四惠 大望路 稀缺优质开间,北花园小区,116.549693,39.905338,1,3000.0,1,
绝对独立空间 独立厨房 卫生间 小两口的首选 包物业取暖,中弘北京像素,116.615040,39.928041,1,2900.0,1,北京尚品优宅经纪有限公司
小区靠近五棵松地铁站 房子是婚房 首次出租 随时看房,西府景园,116.27007,39.88237,1,3000.0,1,北京佳程美锦房地产经纪有限公司
广安门外荣丰2008精装修 七号线达官营 拎包入住,荣丰2008,116.336616,39.894695,1,3000.0,1,北京安信瑞德房地产经纪有限公司
景山小复试小平房 带独立洗澡间 南北通透 采光极好,景山,116.396776,39.925847,1,2800.0,1,北京市华鼎四合院房屋经营信息网络中心
积水潭地铁站附近光泽胡同里外套间，北房，可做员工宿舍,光泽胡同,116.374291,39.942941,1,3200.0,1,北京宜美家和房地产经纪有限公司
南三环 宝隆大厦精装一居室 商住两用 包物业取暖 临近地铁,CUV北京宝隆大厦,116.331914,39.849287,1,3200.0,1,北京华诚美居房地产经纪有限公司
转租大望路有怡公寓3300元/月;CBD上班“”,大望路有怡公寓1号楼,116.478406,39.912244,1,3300.0,1,
双桥地铁站5分钟，滨水东漫城集中供暖全齐 3200看房随时,滨水动漫城,116.581158,39.908683,1,3200.0,3,北京好来屋房地产经纪有限公司
东坝景和园低价出租精装一居家具家电齐全免物业免供暖,金隅景和园,116.550398,39.950761,1,3200.0,1,北京晟源房地产经纪有限公司
宋家庄地铁公寓 黄金地段 干净温馨 随时看房 拎包入住,3G木兰,116.434467,39.847786,1,2800.0,1,北京鑫家宏业房地产经纪有限公司
双桥1室3000元好房出租，居住舒适，干净整洁，随时入住,艺水芳园,116.562768,39.904875,1,3000.0,1,北京华伟嘉业房地产经纪有限公司
双桥地铁站东150米【南向全齐家电】【拎包入住】【真实图片】,滨水动漫城,116.581158,39.908683,1,3300.0,1,北京恒洋我家房地产经纪有限公司
出租马连道茶城世纪茶贸精装公寓,世纪茶贸,116.329574,39.882526,1,3100.0,1,
【蘑菇租房】租半年送一个月·7号线整栋精装房1套带厨房·独卫,领寓公寓,116.541857,39.896171,1,3030.0,1,上海墨果资产管理有限公司
【 全源】一居 拎包入住 交通便利 视野广阔 价格可谈,六合园,116.219904,39.899263,1,3200.0,1,北京我爱我家房地产经纪有限公司
【绝对好房】马连道家乐福对过 高层南向 精装全齐 商住两用！,世纪茶贸,116.329574,39.882526,1,3200.0,1,北京鼎新顾家房地产经纪有限公司
为你而选为你为家 格瑞雅居精装低价开间;近东直门;近实验小学,格瑞雅居,116.645164,39.88639,1,3000.0,2,北京链家房地产经纪有限公司
中央财经大学 皂君庙 房主直租 大柳树精装超大卧室带朝南阳台,中央财经大学,116.342408,39.959491,1,2800.0,1,
东旭园 百度联想 辉煌国际 软通动力 软件园 精装南北一居室,东旭园,116.291423,40.041932,1,3200.0,1,北京中润置家房地产经纪有限公司
茶贸精装公寓 便宜出租 家电齐全 邻近地铁7号线,茶贸国际中心,116.329574,39.882526,1,2900.0,2,北京康居易房地产经纪有限公司
西罗园花椒树精装一居室 临近地铁南站4号线,花椒树社区,116.385859,39.86166,1,3300.0,1,
为你而选为你为家 11站 精装一居 随时入住 拎包入住,泉蔷佳苑,116.669906,39.881572,1,2800.0,1,北京链家房地产经纪有限公司
双桥地铁站东150米【合美国际】【家具家电齐全】【南向阳光房,滨水动漫城,116.581158,39.908683,1,3200.0,1,北京恒洋我家房地产经纪有限公司
正规一居室【东大街6号院】紧靠地铁九号线七里庄站和307医院,东大街6号院,116.298382,39.862883,1,3300.0,1,北京京诚友家房地产经纪有限公司
超便宜甩租紧邻十四号线磨房南里精装修正规一居室全齐家电家具,磨房南里,116.475677,39.879589,1,3300.0,1,北京中天置地房地产经纪有限公司
【 全源】立水桥 精装一居室拎包入住 经济实惠,东亚奥北,116.411249,40.054121,1,3300.0,1,北京我爱我家房地产经纪有限公司
最新房源 阜石路 西山国际城精装修一居室 随时看房,西山国际城,116.229226,39.927326,1,2800.0,1,北京安君泰房地产经纪有限公司
皂君庙 皂君西里 大柳树甲17号院 1室出租 一般装修 学院,皂君西里,116.334141,39.959609,1,3300.0,1,爱屋吉屋
7号线 马连道 茶贸中心 家具家电齐全 能注册 拎包入住,茶贸国际中心,116.329574,39.882526,1,3000.0,1,北京康居易房地产经纪有限公司
新出 南庭新苑 一居室 和房主签合同 3000,南庭新苑,116.367429,39.803047,1,3000.0,1,北京世华家园房地产经纪有限公司
宣武区;长椿街地铁附近平房出租;带独立卫生间;厨房,长椿街东里,116.364226,39.898317,1,2800.0,1,
【 全源】交道口府学小学 府学胡同一居平房 紧邻张自忠地铁，拎包入住！,府学胡同,116.412771,39.935733,1,2800.0,1,北京我爱我家房地产经纪有限公司
双桥地铁站3分钟，华龙美树出租一居室全齐3100看房随,华龙美树,116.57977,39.91257,1,3100.0,1,北京好来屋房地产经纪有限公司
鼓楼西大街 精装平房出租 家电齐全 拎包入住,鼓楼西大街,116.395207,39.940570,1,2800.0,1,北京鸿城房地产经纪有限公司交道口分公司
精装修押一付一,香江北岸,116.482473,40.032938,1,3300.0,1,
大兴黄村郁花园一里一居室，家电家具齐全，交通便利,御花园一里,116.338117,39.774593,1,3300.0,1,北京链家房地产经纪有限公司
【 全源】【邻近地铁4号线】家具家电齐全，交通便利，拎包入住,南珠苑,116.36025,39.848928,1,3300.0,1,北京我爱我家房地产经纪有限公司
明天生活馆1室拎包入住 全家人的享受,明天生活馆,116.413686,40.050227,1,3300.0,1,爱屋吉屋
大兴高米店绿地财富中心合租出租楼下 可以办公 紧邻地铁交通便,绿地财富中心,116.332761,39.765339,1,2800.0,1,爱屋吉屋
临近总部基地 城市经典一居出租,新城市经典,116.292869,39.833456,1,3300.0,1,经纪人
潞城回迁楼 地铁六号线(个人房源) 距6号线地铁步行5分钟,胡各庄新村,116.736076,39.910599,1,2800.0,1,
【优质房源】正规有钥匙，看房方便！降价朝东,合美国际,116.58145,39.908089,1,3200.0,3,北京恒洋我家房地产经纪有限公司
【 全源】安定门 交道口北三条平房 家电齐全 适合一家人居住,交道口北三条,116.412357,39.943395,1,2800.0,1,北京我爱我家房地产经纪有限公司
紧邻地铁 家具家电齐全 拎包即可入住一居室,幸福东区,116.658264,40.134722,1,3000.0,1,北京金色时光房地产经纪有限公司
家具电器全齐，您有兴趣一定要看看,南庭新苑,116.367429,39.803047,1,3000.0,2,北京万家爱业房地产经纪有限公司
自由筑 精装全齐LOFT居住舒适 交通便利 配套完善,自由筑,116.699301,39.875403,1,2800.0,1,北京天弘嘉润房地产经纪有限公司
滨水动漫城 精装修家具家电齐全 黄金楼层！随时看房随时入住,滨水动漫城,116.581158,39.908683,1,3300.0,3,北京恒洋我家房地产经纪有限公司
可自住或者注册公司,杜仲公园里小区,116.569109,39.893308,1,3000.0,1,
个人直租;中介勿扰!图片都是真实实拍;首次出租!,安慧东里,116.422402,39.990465,1,3200.0,1,
吉祥花园精装一居室 紧邻花梨坎地铁站 生活方便随时入住,吉祥花园,116.553793,40.087085,1,2800.0,2,北京金色时光房地产经纪有限公司
东亚首航正规一居室临近地铁温馨舒适随时看房拎包入住,东亚首航国际,116.598279,40.129149,1,2900.0,1,北京金色时光房地产经纪有限公司
梨园城铁附近 精装一居 家具家电齐全 拎包入住,云景豪庭,116.667606,39.877824,1,3200.0,1,
丰台马家堡地铁 美廉美超市旁 嘉园三里一居室出租 随时入住,嘉园三里,116.36607,39.842372,1,3200.0,1,
全新房子 低价出租,周庄嘉园C区,116.474624,39.863302,1,3300.0,1,袁氏兄弟（北京）房地产经纪有限公司
胜利小区 精装修 家电齐全,胜利小区,116.654136,40.135775,1,2800.0,1,北京金紫燕房地产经纪有限公司
马家堡 7克拉 地铁10号线 高端公寓 拎包入住 商住两用,7克拉,116.385346,39.839382,1,3100.0,2,北京幸福家房地产经纪有限公司
朝阳路红庙华商大厦延静里中街精装修大开间朝南市政供暖交通便利,朝阳路红庙华商大厦延静里中...,116.484743,39.918708,1,2800.0,1,
丰益桥 前泥洼精装一居室 家电齐全，紧邻地铁，随时看房！,前泥洼二区,116.30242,39.855281,1,3100.0,1,北京京诚友家房地产经纪有限公司
全新家电家具一居！房源有限！还在等什么;速速订房,香江北岸,116.482473,40.032938,1,2800.0,2,北京蕴实投资管理有限公司
M15号线附近，家电齐全 中间楼层 房东直签，拎包住,江山赋,116.552934,40.110896,1,2800.0,1,北京金色时光房地产经纪有限公司
孙河 康营家园 温馨一居室 好房等你来,康营家园,116.542489,40.03547,1,3300.0,1,北京安居恒远房地产经纪有限公司
亦庄中心繁华地段上海沙龙1室 正规 随时可看,上海沙龙,116.497854,39.789162,1,3100.0,1,爱屋吉屋
朝阳四惠北花园小区 1室1厅 55平米 精装修包物业取暖,北花园小区,116.549693,39.905338,1,3200.0,1,
中央音乐学院、北京公安大学 真武庙 天宁寺旁边小户型公寓一套,荣丰2008,116.336616,39.894695,1,3000.0,2,荣丰搜房房产经纪有限公司
物质学院新建村精装一居3300元;包物业取暖,新建村,116.038407,40.187983,1,3300.0,1,
【 全源】下雨车接送 3分到城铁 豪华卧室出租 独立一居 随时看房月付,龙泽苑西区,116.321428,40.072576,1,3200.0,1,北京我爱我家房地产经纪有限公司
古城现代嘉园 精装一居室家具家电齐全 紧邻地铁看房方便,古城现代嘉园,116.178806,39.913634,1,3000.0,1,北京东方泰和宏远房地产经纪有限公司
Y新房源 小区环境优美 随时看房 家具家电全齐 可拎包入,金融街·融汇,116.322397,39.676521,1,3000.0,1,北京金美之家房地产经纪有限公司
立水桥 安立路 明天第一城 东小口医院 精装一居 特价甩租,肿瘤医院宿舍,116.405431,40.048353,1,3200.0,1,北京中天置地房地产经纪有限公司
开发商装修自由筑 loft婚房 全齐,自由筑,116.699301,39.875403,1,3299.0,1,北京利未房地产经纪有限公司
北坞嘉园全明半地下 一居室家电齐全随时看房 拎包入住,北坞嘉园,116.249111,39.978377,1,3000.0,1,北京天雨金润房地产经纪有限责任公司
久居雅园诚心出租一居室,久居雅园,116.668817,39.869586,1,3000.0,1,
人民大学苏州街地铁旁拎包入住单间直租,稻香园西里,116.303166,39.9717,1,2900.0,1,
绿丰家园朝丰家园90平3000元 家电家具全齐低价出租,朝丰家园,116.564929,39.851359,1,3000.0,1,北京好来屋房地产经纪有限公司
为你而选为你为家 首开双子座 精装修 可注册 紧邻地铁,首开熙悦山,116.215869,39.768982,1,2800.0,2,北京链家房地产经纪有限公司
宋家庄地铁 鑫兆雅园精装一居 采光好 包物业 温馨舒适干净,鑫兆雅园,116.427554,39.844075,1,3000.0,1,北京华中伟业房地产经纪有限公司
【 全源】八角路小区精装一居室 交通方便 紧邻地铁 随时看房 拎包入住,八角路,116.199254,39.913797,1,3000.0,1,北京我爱我家房地产经纪有限公司
7号地铁旁商业一条街马连道茶贸中心公寓 随时拎包入住,茶贸国际中心,116.329574,39.882526,1,3200.0,1,北京康居易房地产经纪有限公司
新宫地铁、业主直租、南庭新苑南区1居室3100元,南庭新苑南区,116.368929,39.802918,1,3100.0,1,
永丰嘉园，永丰产业基地，用友软件园，上地西二旗，精装一居室,永丰嘉园,116.256081,40.078785,1,3000.0,2,北京中润置家房地产经纪有限公司
出租和平西桥地铁附近小黄庄社区旁边和平西苑精装修楼房独卫,和平西苑,116.416576,39.96594,1,3000.0,1,北京中天置地房地产经纪有限公司
雍景台 新上房源 价格便宜 精装修,雍景台,116.446229,39.944042,1,3300.0,1,北京盛世恒鑫房地产经纪有限公司
紧邻地铁6号线小区步行地铁东夏园站只需5分钟,青年路小区,116.523784,39.924899,1,2800.0,1,
马家堡地铁博爱医院采光足干净卫生随时看拎包住,马家堡西里,116.374168,39.852835,1,2900.0,1,北京天泰置地房地产经纪有限公司
像素南区一居 装修的很好 着急出租 有需要的电话联系,中弘北京像素,116.615040,39.928041,1,3200.0,1,
7克拉家电全齐开间 紧邻地铁10号线 首次出租 随时看房,7克拉,116.385346,39.839382,1,3000.0,1,北京幸福家房地产经纪有限公司
酒仙桥 东坝 坝鑫家园物业直租 随时看 随时住 精装修 一居,坝鑫家园,116.535231,39.970194,1,3100.0,1,北京仁和益家房地产经纪有限公司
地铁十号线泥洼站 精装一居 随时入住 家电齐全 业主直签,前泥洼小区,116.303039,39.856697,1,3300.0,1,北京京诚友家房地产经纪有限公司
双桥地铁站5分钟， 滨水东漫，水岸双桥，城集中供暖 3100,滨水动漫城,116.581158,39.908683,1,3100.0,1,北京好来屋房地产经纪有限公司
彩虹家园 精装一居 紧邻地铁14号线大井 随时看房拎包入住,彩虹嘉园,116.268347,39.851176,1,2800.0,1,北京佳程美锦房地产经纪有限公司
北花园小区一室一厅 精装修55平 押一付一,北花园小区,116.549693,39.905338,1,3300.0,1,
【 全源】马家堡超值好房便宜出租了！急急急！,富卓苑,116.378235,39.83849,1,3000.0,1,北京我爱我家房地产经纪有限公司
7克拉 精装全齐开间 紧邻地铁10号线 拎包入住,7克拉,116.385346,39.839382,1,2800.0,1,北京幸福家房地产经纪有限公司
真实价格 真实房子 真实照片 传媒大学站旁边精装修一居室随时,北花园小区,116.549693,39.905338,1,3200.0,1,北京广发房地产经纪有限公司
【 全源】刚刚空出，莲花池精装一房，便宜出租 地铁9号线只要5分钟；,莲花池南里,116.314442,39.888274,1,3000.0,1,北京我爱我家房地产经纪有限公司
东晶国际出租一居室2900月  真实照片 拎包入住,东晶国际公寓,116.493675,39.799658,1,2900.0,1,北京和睦房地产经纪有限公司
为你而选为你为家 海淀万寿路地铁旁一居;业主急租,万寿路12号院,116.29684,39.910586,1,3300.0,1,北京链家房地产经纪有限公司
【 全源】【零押金房租月付】石榴园南里 新上一居室 超值 业主首租,石榴园南里,116.418167,39.844128,1,3300.0,1,北京我爱我家房地产经纪有限公司
为你而选为你为家 八通沿线梨园站76平米正规大一居室,中建二局家属院,116.669070,39.885611,1,2800.0,1,北京链家房地产经纪有限公司
【 全源】右安门桥 右内西街1号院精装一居 黄金地理位置 先到先得,右内西街1号院,116.359569,39.873161,1,3200.0,1,北京我爱我家房地产经纪有限公司
为你而选为你为家 和平街十三区 超低价一居 紧邻地铁,和平街十三区,116.425878,39.964292,1,3200.0,9,北京链家房地产经纪有限公司
【 全源】价格低 配套全 紧挨地铁,富源里,116.476472,39.800896,1,3000.0,1,北京我爱我家房地产经纪有限公司
乐乎城市青年社区，物业直接租免中介紧邻地铁13号线,乐乎城市青年社区,116.464464,39.865181,1,3300.0,1,
东四 临地铁 精装一居室 独立厨卫 家具齐全 拎包入住,东四北大街,116.417186,39.932577,1,3200.0,1,北京京城万巷房地产经纪有限公司
褡裢坡地铁口精装修一居室随时可以看房子,福怡园北区,116.555356,39.921434,1,2800.0,1,北京广发房地产经纪有限公司
为你而选为你为家 大钟寺小区 独卫单间 精装修 拎包入,大钟寺小区,116.338448,39.964488,1,3000.0,2,北京链家房地产经纪有限公司
鲁谷 七星园 精装一居 黄金楼层 首次出租 看房方便,七星园,116.214693,39.899524,1,3200.0,1,爱屋吉屋
郭公庄幸福家园精装一居全齐紧邻地铁汉威国际诺德中心拎包入住,幸福家园,116.430588,39.892322,1,2800.0,1,北京中联盛世房地产经纪有限公司
精装修，拎包入住 LOFT户型 临近地铁 新出的房子,航城广场,116.60871,40.112509,1,3000.0,1,北京金紫燕房地产经纪有限公司
绿地启航社包物业取暖 可注册可办公 新装修出租,绿地启航社,116.162658,39.754507,1,3000.0,1,北京汇鑫伟业房地产经纪有限公司
银地家园 正规一居室 可押一付三 家电全齐 拎包入住,银地家园,116.333311,39.821232,1,3300.0,1,北京顺达行房地产经纪有限公司
马家堡西里小区正规一居室家电齐全随时看房 随时入住,马家堡西里,116.374168,39.852835,1,3300.0,1,北京天泰置地房地产经纪有限公司
总部基地 看丹桥 韩庄子四里正规一居室 家具家电全齐 随时看,韩庄子四里,116.292901,39.838114,1,3000.0,1,北京银昌日盛房地产经纪有限公司
后沙峪15号线地铁旁精装正规一室一厅 电梯房 集中供暖可月付,东亚创展国际,116.556135,40.118536,1,3200.0,1,北京典盛置地房地产经纪有限公司
鸿博家园新房出租，正规一居室，紧邻地铁亦庄线看房随时拎包入住,鸿博家园,116.473153,39.829755,1,2900.0,1,北京顺洋房地产经纪有限公司
右外大街22号院正规南向一居 临车站地铁,右外大街22号院,116.365160,39.863557,1,3000.0,1,
积水潭桥 新街口西里万特珠宝后身 1居出租,新街口西里三区,116.366243,39.943897,1,2800.0,1,北京安居家园房地产经纪有限公司
出租 劲松桥附近 农光东里精装修一居 全家电 真实照片采光好,农光东里,116.467735,39.883446,1,3200.0,1,北京中天置地房地产经纪有限公司
14号线十里河北工大潘家周庄嘉园正规一居 全新装修 南北通透,周庄家园,116.473969,39.866101,1,3200.0,1,北京中天置地房地产经纪有限公司
为你而选为你为家 朝南 一居 精装,北苑135号楼,116.638554,39.908380,1,3000.0,3,北京链家房地产经纪有限公司
出租 望京 香江北岸一居室 家电齐全 押一付一 随时入住,香江北岸,116.482473,40.032938,1,3200.0,1,
为你而选为你为家 通州北关朝北8080精装全齐正规一居室,翠福园,116.653423,39.945253,1,3000.0,2,北京链家房地产经纪有限公司
东坝新出炉一居室出租了;金泰丽富嘉园;家电家具齐全;随时看房,金泰丽富嘉园,116.548081,39.956631,1,3200.0,1,
茶贸中心 地铁七号线弯子 家乐福对面 温馨公寓 拎包入住,茶贸国际中心,116.329574,39.882526,1,3000.0,2,北京康居易房地产经纪有限公司
【 全源】【0押金月付】石榴庄地铁边上 精装1居室 拎包入住,石榴园北里,116.417875,39.847876,1,3300.0,1,北京我爱我家房地产经纪有限公司
【优质房源】双桥地铁东150米【家具家电齐全】,滨水动漫城,116.581158,39.908683,1,3200.0,4,北京恒洋我家房地产经纪有限公司
【 全源】紧邻地铁一号线，首次出租，拎包入住！！,远洋沁山水,116.250392,39.902012,1,3000.0,1,北京我爱我家房地产经纪有限公司
广安门荣丰2008稀缺二期独立大开间，不要错过,荣丰2008,116.336616,39.894695,1,3200.0,1,
为你而选为你为家 新城阳光 梨园地铁 八通线 精装修,新城阳光,116.663421,39.881773,1,3200.0,1,北京链家房地产经纪有限公司
紧邻地铁 温馨住家 全齐 拎包即住,公园两栋,116.412323,40.060234,1,3300.0,1,北京全城兴业房地产经纪有限公司
【 全源】紧邻地铁口 步行两分钟后的路程 精装修一居室只需3300,万寿路18号院,116.295782,39.909382,1,3300.0,1,北京我爱我家房地产经纪有限公司
玉泉路 兆丰园 正规精装 大一居 家电齐全 交通便利 随时入,兆丰园,116.249752,39.888841,1,3300.0,2,北京相见缘房地产中介有限公司
鲁谷 老山 八角地铁 万达 时代庐峰 老山西里精装大两居急租,老山西里,116.218208,39.909559,1,3000.0,4,爱屋吉屋
为你而选为你为家 新通国际花园正规西南一居业主诚心出租,新通国际花园,116.673147,39.882131,1,3100.0,2,北京链家房地产经纪有限公司
西二环广安门外达官营地铁站北荣丰2008精装独立一居出租,荣丰2008,116.336616,39.894695,1,3200.0,1,
【 全源】三山小区 家电齐全 临近中粮商业圈 周边配套齐全,三山小区,116.537659,40.097092,1,3300.0,1,北京我爱我家房地产经纪有限公司
看丹桥富丰桥科技园区总部基地紧邻地铁交通便利配套晚上,富丰园,116.282766,39.837056,1,3300.0,1,北京银昌日盛房地产经纪有限公司
首次出租 房主直租 38平一居室 家电齐全,老山西里,116.218208,39.909559,1,3000.0,1,
【 全源】【押一付一】长城国际 果园地铁 首次出租 精装一居 随时看房,长城国际,116.632573,39.893652,1,3100.0,1,北京我爱我家房地产经纪有限公司
【 全源】莲花池南里新上一居 南北通透 好格局 黄金地段 便宜急租,莲花池南里,116.314442,39.888274,1,3000.0,1,北京我爱我家房地产经纪有限公司
金隅万科城 靠谱出租 交通便利 随时看房,金隅万科城,116.236590,40.209942,1,3000.0,1,北京市易合房地产经纪有限责任公司
出租 大兴黄村 火神庙商业中心 王府井百货 商住两用 写字楼,火神庙国际商业中心,116.342355,39.730262,1,3200.0,1,
东亚三环 地铁4号线上 精装一居室 随时看房,东亚三环中心,116.371767,39.83702,1,3000.0,1,北京幸福家房地产经纪有限公司
大兴亦庄国融国际正规一居室，紧邻地铁，房东急租，急急急急,国融国际,116.501782,39.801476,1,3300.0,1,爱屋吉屋
出租7号地铁口达官营小马厂白云桥西 手帕口 天宁寺西里公寓,荣丰2008,116.336616,39.894695,1,2800.0,1,荣丰搜房房产经纪有限公司
大兴亦庄 荣京东街地铁附近 兴盛国际 全新装修 家具家电全齐,兴盛国际,116.52325,39.794432,1,3000.0,1,北京和睦房地产经纪有限公司
亦庄 蜂客公寓 免，随时拎包入住，紧邻地铁,亦庄开发区,116.506647,39.795337,1,3280.0,1,北京和睦房地产经纪有限公司
德兴家园精装大一居四号线角门西新宫地铁站新宫家园南庭新苑附近,德鑫家园,116.373333,39.817115,1,3300.0,1,爱屋吉屋
1室1厅1卫 精装修 3000元,乐乎城市青年社区,116.464464,39.865181,1,3000.0,1,
【 全源】【零押金】石榴园北里小区 精装一居 采光好 拎包入住,石榴园北里小区,116.417875,39.847876,1,3300.0,1,北京我爱我家房地产经纪有限公司
房东个人出租 西二环地铁7号线南北通透独立开间公寓便宜出租,荣丰2008,116.336616,39.894695,1,3100.0,1,
温馨一居室家具家电全齐拎包入住个人第一次出租中介可带户看房子,旧宫新苑,116.454790,39.798759,1,3100.0,1,
有家有爱有温馨 出租太舟坞水岸温泉1室 正规预约看房,水岸温泉,116.202717,40.047033,1,3000.0,1,北京金泰合房地产经纪有限公司
郁花园一里精装齐全一居 随时看房 有钥匙,郁花园一里,116.338117,39.774593,1,3000.0,2,北京新家房地产经纪有限公司
裕祥新上一居室！里面家电齐全，看房随时，房东坐等签约,裕祥花园,116.547724,40.103499,1,3000.0,1,北京金色时光房地产经纪有限公司
东亚创展国际 精装开间 紧邻地铁后沙峪 家具家电全齐;精装修,东亚创展国际,116.556135,40.118536,1,3200.0,1,北京金色时光房地产经纪有限公司
大兴康盛园精装修全齐一居 南北通透 紧邻地铁4号线 黄金楼层,康盛园,116.315008,39.761684,1,2800.0,1,爱屋吉屋
【 全源】好房出租 随时入住 正规南北通透 步行7分钟地铁口,清逸园,116.447246,39.803883,1,3000.0,1,北京我爱我家房地产经纪有限公司
六里桥北里八一厂院内正规精装一居，家具家电齐全 ，可随时入住,六里桥北里,116.310066,39.890270,1,3300.0,1,北京鸿盛房地产经纪有限公司
六里桥 西客站 7号线地铁湾子 苏宁易购 马连道家乐福对面,世纪茶贸,116.329574,39.882526,1,3100.0,2,北京铭阳嘉业房地产经纪有限公司
望京附近 精装高档青年社区 家具家电齐全,望京新城,116.471236,39.996746,1,2800.0,2,
地铁梨园站附近11站小区南北通透两居家电齐全婚房出租拎包入住,11站,116.548157,39.782749,1,3000.0,1,爱屋吉屋
临近7号线湾子 马连道家乐福正对面 世纪茶贸 新年华商场随看,荣丰2008,116.336616,39.894695,1,3000.0,1,北京中世一家房地产有限公司
